-54.342792340708975,2,1,2,2,2,0,0,1,2,2,1,2,2,1,2,2,2
-53.11835888740628,1,1,1,1,0,0,2,2,1,0,2,1,1,1,2,1,1
-54.13528793960805,1,0,1,2,2,2,2,2,1,0,2,2,2,2,1,1,1
-56.08691003295211,0,1,1,1,2,2,2,0,2,2,1,0,2,2,1,2,1
-46.82444417654898,1,2,2,1,2,2,1,0,0,2,2,2,2,2,2,2,0
-54.54911209711995,1,1,2,2,2,1,2,2,0,0,0,1,2,1,2,2,1
-43.92661217532988,2,2,0,2,1,2,1,2,2,2,2,2,1,0,2,1,0
-57.681424226418194,1,2,2,2,1,2,0,1,1,2,2,2,2,1,0,1,1
-57.689129270365015,2,2,1,2,2,0,0,2,2,2,1,0,2,1,2,2,2
-53.175422605019726,2,1,2,2,2,2,2,1,2,1,1,0,2,0,1,2,1
-49.51099149312711,0,2,1,2,0,2,2,2,2,2,2,1,2,2,2,2,2
-52.388101736882916,1,2,2,1,2,2,0,2,2,1,2,0,1,2,2,2,1
-47.128579755631655,1,2,2,2,2,1,2,0,2,2,2,2,1,1,2,2,2
-61.342033422051415,1,2,2,1,2,0,2,2,2,2,1,1,0,2,2,1,1
-51.20796808439654,0,2,2,2,1,2,2,2,2,2,2,1,2,0,0,2,0
-59.11912490671732,2,2,1,2,2,2,2,2,2,0,2,2,0,2,0,1,1
-52.100204882139344,0,0,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2
-47.48593868421872,0,2,1,2,0,2,1,1,2,2,2,1,2,1,1,2,2
-55.50304807449131,0,0,2,1,2,2,0,0,1,2,2,1,1,1,1,2,0
-52.01091387019216,2,2,2,1,1,2,1,0,2,2,2,1,2,1,2,2,1
-45.44138646513446,1,0,1,2,0,1,2,2,2,1,2,1,1,2,2,2,2
-57.60349956601802,0,1,2,2,0,2,0,0,2,2,1,1,1,2,2,1,1
-49.599704510007705,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2
-55.58085174815256,0,0,2,2,1,2,2,2,2,2,2,0,2,1,1,1,2
-49.700944127394145,1,1,0,0,1,2,1,0,1,1,2,1,1,2,0,2,1
