-55.60302903127477,2,2,2,1,2,2,0,1,1,2,2,1,2,1,1,2,1
-49.55302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-57.873029031274775,1,2,0,2,2,2,2,2,2,2,1,1,0,1,2,2,2
-55.328029031274774,1,0,1,2,2,1,1,0,2,2,2,1,0,1,2,2,0
-45.07802903127477,1,2,2,1,2,1,2,2,2,2,2,2,1,0,1,2,2
-43.203029031274774,2,1,1,0,2,2,2,1,2,2,2,1,1,1,2,2,2
-62.02802903127478,1,0,2,0,1,0,2,2,2,2,2,2,0,1,0,1,2
-49.233029031274775,0,1,1,0,2,2,2,1,1,2,0,1,2,1,2,2,0
-51.35302903127477,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1
-50.24802903127477,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,0
-46.35802903127477,2,2,2,2,2,0,1,2,1,2,0,2,2,2,2,2,2
-53.35302903127477,2,2,2,0,1,2,2,2,2,2,2,2,2,2,0,1,2
-47.078029031274774,1,2,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2
-44.533029031274765,1,2,2,2,2,2,2,2,2,2,0,1,1,2,2,2,2
-48.62302903127477,1,1,2,1,1,2,1,2,2,0,1,2,2,2,2,1,1
-47.37802903127477,0,1,2,0,1,1,1,2,2,1,2,2,2,2,1,2,2
-54.25302903127478,0,1,2,1,0,2,0,2,2,2,2,2,2,2,2,2,0
-50.72302903127478,1,2,2,1,0,2,2,2,2,0,1,2,2,0,2,0,2
-59.85302903127477,1,1,2,0,2,2,2,0,1,2,2,2,0,1,2,2,2
-56.40302903127478,0,2,2,2,0,2,0,2,0,2,2,0,2,1,1,0,0
-60.52302903127477,0,2,1,0,1,2,2,0,1,2,1,2,0,2,2,2,2
-50.77802903127478,1,2,2,1,2,1,2,2,2,2,2,2,2,1,0,2,2
-48.57802903127477,2,2,2,2,2,0,1,2,2,2,2,0,2,2,0,1,2
-52.65302903127477,0,2,1,2,2,2,2,0,0,1,2,2,2,2,2,2,2
-52.70302903127477,1,1,2,0,1,2,2,2,2,1,2,1,2,2,2,2,1
